;artists;Artist_origin;Song_Decade;music_key;popularity;Language Specific Popularity
11263;Jon Pardi;UK;2010;F;60;65.0
11264;Jon Pardi;UK;2010;F#,Gb;46;50.0
11265;Jon Pardi;UK;2010;G;236;255.0
18650;Soundgarden;USA;2010;F#,Gb;46;50.0
11266;Jon Pardi;UK;2010;G#,Ab;105;113.0
11267;Jon Pardi;USA;2010;A;385;415.0
11268;Jon Pardi;USA;2010;B;132;143.0
11269;Jon Pardi;USA;2010;C#,Db;56;61.0
11270;Jon Pardi;USA;2010;D;74;80.0
2920;Buck Owens;UK;2010;A;98;106.0
2921;Buck Owens;UK;2010;E;49;53.0
2922;Buck Owens;UK;2010;G;59;64.0
2923;Buck Owens;UK;2010;G#,Ab;50;54.0
11091;Johnny Cash;USA;2010;A;117;127.0
11092;Johnny Cash;USA;2010;A#,Bb;51;55.0
11093;Johnny Cash;USA;2010;C;52;56.0
11094;Johnny Cash;USA;2010;D;63;68.0
11095;Johnny Cash;USA;2010;E;53;57.0
11096;Johnny Cash;USA;2010;F;163;176.0
18708;Stacey Kent;USA;2010;D;56;61.0
3001;Busta Rhymes;UK;2010;C#,Db;55;60.0
18707;Stacey Kent;USA;2010;C#,Db;60;65.0
18702;Stacey Kent;UK;2010;C#,Db;60;65.0
2937;Buddy Brown;USA;2010;G;56;61.0
2936;Buddy Brown;UK;2010;G;56;61.0
2929;Buck Owens;USA;2010;G#,Ab;50;54.0
2928;Buck Owens;USA;2010;G;59;64.0
2927;Buck Owens;USA;2010;E;49;53.0
2926;Buck Owens;USA;2010;A;98;106.0
18703;Stacey Kent;UK;2010;D;56;61.0
11455;Joyner Lucas;USA;2010;F#,Gb;54;58.0
10106;Jeremih;France (France);2010;B;68;82.0
10095;Jennifer Lopez;USA;2010;G#,Ab;72;78.0
3387;Chance the Rapper;UK;2010;G;52;56.0
3386;Chance the Rapper;UK;2010;F#,Gb;67;72.0
3385;Chance the Rapper;UK;2010;F;50;54.0
3384;Chance the Rapper;UK;2010;D;45;49.0
3383;Chance the Rapper;UK;2010;C#,Db;160;174.0
3382;Chance the Rapper;UK;2010;C;50;54.0
3381;Chance the Rapper;UK;2010;B;97;105.0
3380;Chance the Rapper;UK;2010;A#,Bb;53;57.0
3379;Chance the Rapper;UK;2010;A;119;129.0
19531;The Crystals;USA;2010;E;121;131.0
19530;The Crystals;USA;2010;D#,Eb;57;62.0
3378;Chamillionaire;USA;2010;B;53;57.0
3376;Chamillionaire;UK;2010;B;53;57.0
19526;The Crystals;UK;2010;E;121;131.0
19525;The Crystals;UK;2010;D#,Eb;57;62.0
3388;Chance the Rapper;USA;2010;A;119;129.0
9586;Jake Bugg;UK;2010;A;61;66.0
3389;Chance the Rapper;USA;2010;A#,Bb;53;57.0
3391;Chance the Rapper;USA;2010;C;50;54.0
9439;Jack Johnson;UK;2010;G;283;306.0
9452;Jack Johnson;USA;2010;A;115;125.0
9453;Jack Johnson;USA;2010;A#,Bb;217;235.0
9454;Jack Johnson;USA;2010;B;326;352.0
9455;Jack Johnson;USA;2010;C;163;177.0
9456;Jack Johnson;USA;2010;D;305;330.0
9457;Jack Johnson;USA;2010;D#,Eb;54;58.0
9458;Jack Johnson;USA;2010;E;205;221.0
9459;Jack Johnson;USA;2010;F;217;235.0
9460;Jack Johnson;USA;2010;F#,Gb;106;115.0
9461;Jack Johnson;USA;2010;G;283;306.0
3395;Chance the Rapper;USA;2010;F#,Gb;67;72.0
3394;Chance the Rapper;USA;2010;F;50;54.0
3393;Chance the Rapper;USA;2010;D;45;49.0
3392;Chance the Rapper;USA;2010;C#,Db;160;174.0
3390;Chance the Rapper;USA;2010;B;97;105.0
9587;Jake Bugg;UK;2010;F;60;65.0
9588;Jake Bugg;UK;2010;G#,Ab;115;125.0
9589;Jake Bugg;USA;2010;A;61;66.0
850;Ariana Grande;UK;2010;B;192;207.0
851;Ariana Grande;UK;2010;C;250;270.0
852;Ariana Grande;UK;2010;C#,Db;770;831.0
9614;Jake Owen;USA;2010;B;43;47.0
9615;Jake Owen;USA;2010;C;57;62.0
9616;Jake Owen;USA;2010;C#,Db;167;180.0
853;Ariana Grande;UK;2010;D;72;78.0
854;Ariana Grande;UK;2010;E;271;292.0
855;Ariana Grande;UK;2010;F;81;87.0
856;Ariana Grande;UK;2010;F#,Gb;181;196.0
857;Ariana Grande;UK;2010;G;375;405.0
858;Ariana Grande;UK;2010;G#,Ab;407;440.0
859;Ariana Grande;USA;2010;A;552;595.0
860;Ariana Grande;USA;2010;A#,Bb;137;147.0
861;Ariana Grande;USA;2010;B;192;207.0
849;Ariana Grande;UK;2010;A#,Bb;137;147.0
848;Ariana Grande;UK;2010;A;552;595.0
9613;Jake Owen;USA;2010;A#,Bb;47;51.0
9612;Jake Owen;USA;2010;A;50;54.0
9590;Jake Bugg;USA;2010;F;60;65.0
9591;Jake Bugg;USA;2010;G#,Ab;115;125.0
19497;The Coup;USA;2010;E;46;50.0
9596;Jake Owen;UK;2010;A;50;54.0
9597;Jake Owen;UK;2010;A#,Bb;47;51.0
19492;The Coup;UK;2010;E;46;50.0
9598;Jake Owen;UK;2010;B;43;47.0
9438;Jack Johnson;UK;2010;F#,Gb;106;115.0
9599;Jake Owen;UK;2010;C;57;62.0
9601;Jake Owen;UK;2010;D;55;60.0
9602;Jake Owen;UK;2010;D#,Eb;71;77.0
9603;Jake Owen;UK;2010;E;73;79.0
9604;Jake Owen;UK;2010;F;59;64.0
9605;Jake Owen;UK;2010;F#,Gb;202;217.0
9606;Jake Owen;UK;2010;G;140;152.0
9607;Jake Owen;UK;2010;G#,Ab;64;69.0
9600;Jake Owen;UK;2010;C#,Db;167;180.0
862;Ariana Grande;USA;2010;C;250;270.0
9437;Jack Johnson;UK;2010;F;217;235.0
9435;Jack Johnson;UK;2010;D#,Eb;54;58.0
9331;Isaiah Rashad;USA;2010;A#,Bb;65;70.0
9332;Isaiah Rashad;USA;2010;B;63;68.0
737;Anne-Marie;UK;2010;C;65;70.0
738;Anne-Marie;UK;2010;C#,Db;156;168.0
739;Anne-Marie;UK;2010;D;66;71.0
740;Anne-Marie;UK;2010;G#,Ab;72;78.0
741;Anne-Marie;USA;2010;C;65;70.0
9333;Isaiah Rashad;USA;2010;C#,Db;64;69.0
9334;Isaiah Rashad;USA;2010;G;53;57.0
9335;Isaiah Rashad;USA;2010;G#,Ab;48;52.0
9351;J Balvin;France (France);2010;A;79;95.0
9352;J Balvin;France (France);2010;B;69;83.0
9353;J Balvin;France (France);2010;D#,Eb;62;75.0
9354;J Balvin;France (France);2010;E;133;160.0
9355;J Balvin;France (France);2010;F;70;84.0
9329;Isaiah Rashad;UK;2010;G#,Ab;48;52.0
9356;J Balvin;France (France);2010;G#,Ab;69;83.0
9328;Isaiah Rashad;UK;2010;G;53;57.0
9326;Isaiah Rashad;UK;2010;B;63;68.0
9282;Insane Clown Posse;UK;2010;F#,Gb;45;49.0
9283;Insane Clown Posse;UK;2010;G;48;52.0
9298;Insane Clown Posse;USA;2010;F#,Gb;45;49.0
9299;Insane Clown Posse;USA;2010;G;48;52.0
9310;Iron & Wine;UK;2010;E;46;50.0
9311;Iron & Wine;UK;2010;F;126;136.0
9322;Iron & Wine;USA;2010;E;46;50.0
9323;Iron & Wine;USA;2010;F;126;136.0
9325;Isaiah Rashad;UK;2010;A#,Bb;65;70.0
726;Anna Kendrick;UK;2010;A;57;62.0
727;Anna Kendrick;UK;2010;C;60;65.0
728;Anna Kendrick;UK;2010;G;114;123.0
729;Anna Kendrick;USA;2010;A;57;62.0
730;Anna Kendrick;USA;2010;C;60;65.0
731;Anna Kendrick;USA;2010;G;114;123.0
9327;Isaiah Rashad;UK;2010;C#,Db;64;69.0
742;Anne-Marie;USA;2010;C#,Db;156;168.0
743;Anne-Marie;USA;2010;D;66;71.0
744;Anne-Marie;USA;2010;G#,Ab;72;78.0
9386;J. Cole;USA;2010;F;296;320.0
9387;J. Cole;USA;2010;F#,Gb;293;316.0
9388;J. Cole;USA;2010;G;292;316.0
9389;J. Cole;USA;2010;G#,Ab;585;631.0
9390;J. Dash;UK;2010;G;104;113.0
9391;J. Dash;USA;2010;G;104;113.0
9397;JJ Lin;China/Chinese (中国/中文);2010;C;120;181.0
9398;JJ Lin;China/Chinese (中国/中文);2010;D;63;95.0
9416;Jack & Jack;UK;2010;C#,Db;77;83.0
9417;Jack & Jack;USA;2010;C#,Db;77;83.0
9430;Jack Johnson;UK;2010;A;115;125.0
9431;Jack Johnson;UK;2010;A#,Bb;217;235.0
9432;Jack Johnson;UK;2010;B;326;352.0
9433;Jack Johnson;UK;2010;C;163;177.0
9434;Jack Johnson;UK;2010;D;305;330.0
9385;J. Cole;USA;2010;E;195;210.0
9384;J. Cole;USA;2010;D#,Eb;117;126.0
9383;J. Cole;USA;2010;D;379;409.0
9382;J. Cole;USA;2010;C#,Db;383;414.0
9366;J. Cole;UK;2010;A;408;441.0
9367;J. Cole;UK;2010;A#,Bb;370;399.0
9368;J. Cole;UK;2010;B;351;379.0
9369;J. Cole;UK;2010;C;126;136.0
9370;J. Cole;UK;2010;C#,Db;383;414.0
9371;J. Cole;UK;2010;D;379;409.0
9372;J. Cole;UK;2010;D#,Eb;117;126.0
9436;Jack Johnson;UK;2010;E;205;221.0
9373;J. Cole;UK;2010;E;195;210.0
9375;J. Cole;UK;2010;F#,Gb;293;316.0
9376;J. Cole;UK;2010;G;292;316.0
9377;J. Cole;UK;2010;G#,Ab;585;631.0
9378;J. Cole;USA;2010;A;408;441.0
9379;J. Cole;USA;2010;A#,Bb;370;399.0
9380;J. Cole;USA;2010;B;351;379.0
9381;J. Cole;USA;2010;C;126;136.0
9374;J. Cole;UK;2010;F;296;320.0
863;Ariana Grande;USA;2010;C#,Db;770;831.0
864;Ariana Grande;USA;2010;D;72;78.0
865;Ariana Grande;USA;2010;E;271;292.0
9874;Jason Mraz;UK;2010;C#,Db;67;72.0
9875;Jason Mraz;UK;2010;D#,Eb;53;57.0
9876;Jason Mraz;UK;2010;E;141;152.0
9877;Jason Mraz;UK;2010;G;95;103.0
9887;Jason Mraz;USA;2010;C#,Db;67;72.0
9888;Jason Mraz;USA;2010;D#,Eb;53;57.0
9889;Jason Mraz;USA;2010;E;141;152.0
9890;Jason Mraz;USA;2010;G;95;103.0
9902;Jay Chou;China/Chinese (中国/中文);2010;B;64;97.0
9909;Jay Rock;UK;2010;C#,Db;67;72.0
9910;Jay Rock;USA;2010;C#,Db;67;72.0
947;August Alsina;UK;2010;B;54;58.0
948;August Alsina;UK;2010;D;114;123.0
949;August Alsina;USA;2010;B;54;58.0
950;August Alsina;USA;2010;D;114;123.0
9861;Jason Derulo;USA;2010;G#,Ab;46;50.0
951;Austin Mahone;UK;2010;B;70;75.0
9860;Jason Derulo;USA;2010;G;62;67.0
9858;Jason Derulo;USA;2010;C#,Db;73;79.0
9843;Jason Aldean;USA;2010;F#,Gb;231;250.0
9844;Jason Aldean;USA;2010;G;494;536.0
9845;Jason Aldean;USA;2010;G#,Ab;98;106.0
9846;Jason Derulo;UK;2010;A;252;272.0
9847;Jason Derulo;UK;2010;A#,Bb;118;128.0
9848;Jason Derulo;UK;2010;B;130;140.0
9849;Jason Derulo;UK;2010;C;325;351.0
9850;Jason Derulo;UK;2010;C#,Db;73;79.0
9851;Jason Derulo;UK;2010;D;64;69.0
9852;Jason Derulo;UK;2010;G;62;67.0
9853;Jason Derulo;UK;2010;G#,Ab;46;50.0
9854;Jason Derulo;USA;2010;A;252;272.0
9855;Jason Derulo;USA;2010;A#,Bb;118;128.0
9856;Jason Derulo;USA;2010;B;130;140.0
9857;Jason Derulo;USA;2010;C;325;351.0
9859;Jason Derulo;USA;2010;D;64;69.0
952;Austin Mahone;UK;2010;C#,Db;52;56.0
953;Austin Mahone;USA;2010;B;70;75.0
954;Austin Mahone;USA;2010;C#,Db;52;56.0
3295;Casting Crowns;UK;2010;C;60;65.0
3294;Casting Crowns;UK;2010;B;45;49.0
3293;Casting Crowns;UK;2010;A#,Bb;94;102.0
3292;Casting Crowns;UK;2010;A;50;54.0
9984;Jeezy;UK;2010;B;51;55.0
967;B.o.B;UK;2010;C;47;51.0
9993;Jeezy;USA;2010;B;51;55.0
3271;Cashmere Cat,Ariana Grande;France (France);2010;F;55;66.0
3270;Cashmere Cat,Ariana Grande;France (France);2010;C;69;83.0
3269;Carole King;USA;2010;A;49;53.0
10081;Jennifer Lopez;UK;2010;A#,Bb;57;62.0
10082;Jennifer Lopez;UK;2010;E;92;100.0
10083;Jennifer Lopez;UK;2010;G#,Ab;72;78.0
10093;Jennifer Lopez;USA;2010;A#,Bb;57;62.0
10094;Jennifer Lopez;USA;2010;E;92;100.0
3296;Casting Crowns;UK;2010;D;59;64.0
3297;Casting Crowns;UK;2010;D#,Eb;59;64.0
3298;Casting Crowns;UK;2010;F#,Gb;54;58.0
3299;Casting Crowns;UK;2010;G#,Ab;55;60.0
955;Ava Max;UK;2010;C#,Db;158;170.0
956;Ava Max;UK;2010;F#,Gb;236;254.0
958;Ava Max;USA;2010;C#,Db;158;170.0
959;Ava Max;USA;2010;F#,Gb;236;254.0
961;Ayo & Teo;UK;2010;C#,Db;74;80.0
3328;Cat Power;USA;2010;G;52;56.0
3321;Cat Power;UK;2010;G;52;56.0
9842;Jason Aldean;USA;2010;F;116;125.0
962;Ayo & Teo;USA;2010;C#,Db;74;80.0
3313;Casting Crowns;USA;2010;F#,Gb;54;58.0
3312;Casting Crowns;USA;2010;D#,Eb;59;64.0
3311;Casting Crowns;USA;2010;D;59;64.0
3310;Casting Crowns;USA;2010;C;60;65.0
3309;Casting Crowns;USA;2010;B;45;49.0
3308;Casting Crowns;USA;2010;A#,Bb;94;102.0
3307;Casting Crowns;USA;2010;A;50;54.0
3314;Casting Crowns;USA;2010;G#,Ab;55;60.0
9841;Jason Aldean;USA;2010;E;134;144.0
9840;Jason Aldean;USA;2010;D#,Eb;142;153.0
9839;Jason Aldean;USA;2010;D;225;244.0
9633;James Bay;USA;2010;C;126;136.0
9634;James Bay;USA;2010;C#,Db;139;150.0
9635;James Bay;USA;2010;D;108;117.0
9636;James Bay;USA;2010;E;71;77.0
9637;James Bay;USA;2010;F;128;138.0
9694;James Taylor;UK;2010;C#,Db;54;58.0
3340;CeeLo Green;USA;2010;E;47;51.0
3339;CeeLo Green;USA;2010;C;130;140.0
3338;CeeLo Green;UK;2010;E;47;51.0
9731;James Taylor;USA;2010;C#,Db;54;58.0
9738;Jamey Johnson;UK;2010;A;42;46.0
9739;Jamey Johnson;UK;2010;C;44;48.0
9740;Jamey Johnson;UK;2010;D;50;54.0
9741;Jamey Johnson;UK;2010;G;41;45.0
9748;Jamey Johnson;USA;2010;A;42;46.0
9632;James Bay;USA;2010;B;68;73.0
869;Ariana Grande;USA;2010;G#,Ab;407;440.0
868;Ariana Grande;USA;2010;G;375;405.0
867;Ariana Grande;USA;2010;F#,Gb;181;196.0
866;Ariana Grande;USA;2010;F;81;87.0
9617;Jake Owen;USA;2010;D;55;60.0
9618;Jake Owen;USA;2010;D#,Eb;71;77.0
9619;Jake Owen;USA;2010;E;73;79.0
9620;Jake Owen;USA;2010;F;59;64.0
9621;Jake Owen;USA;2010;F#,Gb;202;217.0
9622;Jake Owen;USA;2010;G;140;152.0
9749;Jamey Johnson;USA;2010;C;44;48.0
9623;Jake Owen;USA;2010;G#,Ab;64;69.0
9625;James Bay;UK;2010;B;68;73.0
9626;James Bay;UK;2010;C;126;136.0
9627;James Bay;UK;2010;C#,Db;139;150.0
9628;James Bay;UK;2010;D;108;117.0
9629;James Bay;UK;2010;E;71;77.0
9630;James Bay;UK;2010;F;128;138.0
9631;James Bay;USA;2010;A#,Bb;49;53.0
9624;James Bay;UK;2010;A#,Bb;49;53.0
10105;Jeremih;France (France);2010;A#,Bb;56;68.0
9750;Jamey Johnson;USA;2010;D;50;54.0
19388;The Beach Boys;USA;2010;E;46;50.0
19346;The Beach Boys;UK;2010;B;100;108.0
19345;The Beach Boys;UK;2010;A#,Bb;46;50.0
19344;The Beach Boys;UK;2010;A;52;56.0
9816;Jason Aldean;UK;2010;C;175;189.0
9817;Jason Aldean;UK;2010;D;225;244.0
9818;Jason Aldean;UK;2010;D#,Eb;142;153.0
9819;Jason Aldean;UK;2010;E;134;144.0
9820;Jason Aldean;UK;2010;F;116;125.0
9821;Jason Aldean;UK;2010;F#,Gb;231;250.0
9822;Jason Aldean;UK;2010;G;494;536.0
9823;Jason Aldean;UK;2010;G#,Ab;98;106.0
9835;Jason Aldean;USA;2010;A;213;231.0
9836;Jason Aldean;USA;2010;A#,Bb;181;196.0
9837;Jason Aldean;USA;2010;B;54;58.0
9838;Jason Aldean;USA;2010;C;175;189.0
19347;The Beach Boys;UK;2010;C;73;79.0
19348;The Beach Boys;UK;2010;C#,Db;45;49.0
19349;The Beach Boys;UK;2010;D#,Eb;98;106.0
19350;The Beach Boys;UK;2010;E;46;50.0
19387;The Beach Boys;USA;2010;D#,Eb;98;106.0
19386;The Beach Boys;USA;2010;C#,Db;45;49.0
19385;The Beach Boys;USA;2010;C;73;79.0
19384;The Beach Boys;USA;2010;B;100;108.0
19383;The Beach Boys;USA;2010;A#,Bb;46;50.0
19382;The Beach Boys;USA;2010;A;52;56.0
9751;Jamey Johnson;USA;2010;G;41;45.0
19389;The Beach Boys;USA;2010;F;56;61.0
3337;CeeLo Green;UK;2010;C;130;140.0
9799;Janet Jackson;USA;2010;D;56;61.0
9800;Jarren Benton;UK;2010;C#,Db;50;54.0
9801;Jarren Benton;USA;2010;C#,Db;50;54.0
9813;Jason Aldean;UK;2010;A;213;231.0
9814;Jason Aldean;UK;2010;A#,Bb;181;196.0
9815;Jason Aldean;UK;2010;B;54;58.0
19351;The Beach Boys;UK;2010;F;56;61.0
9776;Janet Jackson;UK;2010;D;56;61.0
11456;Joyner Lucas;USA;2010;G#,Ab;66;71.0
11297;Jonas Brothers;UK;2010;G#,Ab;64;69.0
0;070 Shake;UK;2010;E;62;67.0
17965;Sammy Adams;USA;2010;G#,Ab;46;50.0
17964;Sammy Adams;USA;2010;E;45;49.0
2780;Britney Spears;UK;2010;C;59;64.0
17963;Sammy Adams;USA;2010;C#,Db;67;72.0
17962;Sammy Adams;UK;2010;G#,Ab;46;50.0
11837;Katy Perry;USA;2010;G#,Ab;273;294.0
11836;Katy Perry;USA;2010;G;281;303.0
11835;Katy Perry;USA;2010;F;448;483.0
11834;Katy Perry;USA;2010;E;128;138.0
11833;Katy Perry;USA;2010;D#,Eb;190;205.0
17961;Sammy Adams;UK;2010;E;45;49.0
12046;Kenny Chesney;UK;2010;G#,Ab;48;52.0
18210;Selena;USA;2010;A#,Bb;120;130.0
18212;Selena;USA;2010;C;109;118.0
18213;Selena;USA;2010;D;104;113.0
18214;Selena;USA;2010;G;104;113.0
17960;Sammy Adams;UK;2010;C#,Db;67;72.0
17950;Sam Hunt;USA;2010;G#,Ab;199;215.0
17949;Sam Hunt;USA;2010;G;68;73.0
17948;Sam Hunt;USA;2010;F#,Gb;103;111.0
18215;Selena;USA;2010;G#,Ab;51;55.0
17947;Sam Hunt;USA;2010;F;78;84.0
11832;Katy Perry;USA;2010;C#,Db;176;191.0
11831;Katy Perry;USA;2010;C;55;60.0
18211;Selena;USA;2010;B;48;52.0
2779;Britney Spears;UK;2010;A;71;77.0
11847;Keaton Henson;UK;2010;D;52;56.0
11848;Keaton Henson;UK;2010;F;50;54.0
1135;Beck;USA;2010;A;47;51.0
1136;Beck;USA;2010;C;55;60.0
1137;Beck;USA;2010;C#,Db;59;64.0
1138;Beck;USA;2010;E;55;60.0
1139;Becky G;UK;2010;A;77;83.0
1140;Becky G;UK;2010;C;66;71.0
1141;Becky G;UK;2010;D;75;81.0
1142;Becky G;USA;2010;A;77;83.0
18189;Selena;UK;2010;A#,Bb;120;130.0
18190;Selena;UK;2010;B;48;52.0
18191;Selena;UK;2010;C;109;118.0
1143;Becky G;USA;2010;C;66;71.0
1144;Becky G;USA;2010;D;75;81.0
12038;Kenny Chesney;UK;2010;C;101;109.0
12039;Kenny Chesney;UK;2010;C#,Db;122;132.0
12040;Kenny Chesney;UK;2010;D;56;61.0
12041;Kenny Chesney;UK;2010;D#,Eb;43;47.0
12042;Kenny Chesney;UK;2010;E;100;108.0
12043;Kenny Chesney;UK;2010;F;66;71.0
12044;Kenny Chesney;UK;2010;F#,Gb;70;75.0
12045;Kenny Chesney;UK;2010;G;474;513.0
18192;Selena;UK;2010;D;104;113.0
18193;Selena;UK;2010;G;104;113.0
18194;Selena;UK;2010;G#,Ab;51;55.0
11849;Keaton Henson;UK;2010;G#,Ab;47;51.0
11830;Katy Perry;USA;2010;B;184;199.0
18219;Selena Gomez;UK;2010;A;52;56.0
18220;Selena Gomez;UK;2010;A#,Bb;61;66.0
18221;Selena Gomez;UK;2010;B;64;69.0
12070;Kenny Chesney;USA;2010;C#,Db;122;132.0
12071;Kenny Chesney;USA;2010;D;56;61.0
11996;Kendrick Lamar;UK;2010;A#,Bb;340;368.0
18240;Selena Gomez;USA;2010;F;65;70.0
18241;Selena Gomez;USA;2010;F#,Gb;150;162.0
18242;Selena Gomez;USA;2010;G;367;396.0
12072;Kenny Chesney;USA;2010;D#,Eb;43;47.0
12073;Kenny Chesney;USA;2010;E;100;108.0
12074;Kenny Chesney;USA;2010;F;66;71.0
12075;Kenny Chesney;USA;2010;F#,Gb;70;75.0
12076;Kenny Chesney;USA;2010;G;474;513.0
12077;Kenny Chesney;USA;2010;G#,Ab;48;52.0
17905;Sam Cooke;UK;2010;G;49;53.0
1177;Bella Thorne;UK;2010;G;48;52.0
11820;Katy Perry;UK;2010;G#,Ab;273;294.0
1178;Bella Thorne;USA;2010;G;48;52.0
11819;Katy Perry;UK;2010;G;281;303.0
11818;Katy Perry;UK;2010;F;448;483.0
11817;Katy Perry;UK;2010;E;128;138.0
11816;Katy Perry;UK;2010;D#,Eb;190;205.0
12157;Keri Hilson;UK;2010;B;112;121.0
11815;Katy Perry;UK;2010;C#,Db;176;191.0
11814;Katy Perry;UK;2010;C;55;60.0
11813;Katy Perry;UK;2010;B;184;199.0
11812;Katy Perry;UK;2010;A#,Bb;251;271.0
12069;Kenny Chesney;USA;2010;C;101;109.0
12018;Kendrick Lamar;USA;2010;G#,Ab;243;263.0
17923;Sam Cooke;USA;2010;G;49;53.0
18238;Selena Gomez;USA;2010;C#,Db;189;204.0
18222;Selena Gomez;UK;2010;C#,Db;189;204.0
18223;Selena Gomez;UK;2010;D;50;54.0
18224;Selena Gomez;UK;2010;F;65;70.0
18225;Selena Gomez;UK;2010;F#,Gb;150;162.0
18226;Selena Gomez;UK;2010;G;367;396.0
17946;Sam Hunt;USA;2010;D;61;66.0
17945;Sam Hunt;USA;2010;C#,Db;50;54.0
17944;Sam Hunt;USA;2010;C;130;141.0
17943;Sam Hunt;USA;2010;B;69;74.0
17942;Sam Hunt;USA;2010;A#,Bb;60;65.0
17941;Sam Hunt;USA;2010;A;181;196.0
17934;Sam Hunt;UK;2010;G#,Ab;199;215.0
17933;Sam Hunt;UK;2010;G;68;73.0
11829;Katy Perry;USA;2010;A#,Bb;251;271.0
11828;Katy Perry;USA;2010;A;120;130.0
18235;Selena Gomez;USA;2010;A;52;56.0
18236;Selena Gomez;USA;2010;A#,Bb;61;66.0
18237;Selena Gomez;USA;2010;B;64;69.0
17932;Sam Hunt;UK;2010;F#,Gb;103;111.0
17931;Sam Hunt;UK;2010;F;78;84.0
17930;Sam Hunt;UK;2010;D;61;66.0
17929;Sam Hunt;UK;2010;C#,Db;50;54.0
17928;Sam Hunt;UK;2010;C;130;141.0
17927;Sam Hunt;UK;2010;B;69;74.0
17926;Sam Hunt;UK;2010;A#,Bb;60;65.0
17925;Sam Hunt;UK;2010;A;181;196.0
12158;Keri Hilson;UK;2010;G#,Ab;54;58.0
12017;Kendrick Lamar;USA;2010;G;263;284.0
12015;Kendrick Lamar;USA;2010;F;322;350.0
11969;Kelly Clarkson;UK;2010;G#,Ab;116;126.0
11968;Kelly Clarkson;UK;2010;G;48;52.0
11967;Kelly Clarkson;UK;2010;F#,Gb;116;125.0
11966;Kelly Clarkson;UK;2010;F;50;54.0
11965;Kelly Clarkson;UK;2010;C#,Db;128;138.0
11964;Kelly Clarkson;UK;2010;C;160;173.0
11963;Kelly Clarkson;UK;2010;B;60;65.0
11962;Kelly Clarkson;UK;2010;A;98;107.0
1119;Beck;UK;2010;E;55;60.0
1118;Beck;UK;2010;C#,Db;59;64.0
1117;Beck;UK;2010;C;55;60.0
11999;Kendrick Lamar;UK;2010;C#,Db;879;947.0
1116;Beck;UK;2010;A;47;51.0
11916;Keith Urban;USA;2010;G;129;139.0
1100;Bebe Rexha;USA;2010;G;76;82.0
12000;Kendrick Lamar;UK;2010;D;155;168.0
12001;Kendrick Lamar;UK;2010;D#,Eb;65;70.0
1099;Bebe Rexha;USA;2010;D#,Eb;52;56.0
12002;Kendrick Lamar;UK;2010;E;248;268.0
1098;Bebe Rexha;USA;2010;D;68;73.0
1097;Bebe Rexha;USA;2010;B;219;236.0
1096;Bebe Rexha;UK;2010;G;76;82.0
1095;Bebe Rexha;UK;2010;D#,Eb;52;56.0
1094;Bebe Rexha;UK;2010;D;68;73.0
11917;Keith Urban;USA;2010;G#,Ab;166;179.0
18063;Sara Bareilles;USA;2010;F#,Gb;66;71.0
18024;Sammy Kershaw;UK;2010;A#,Bb;48;52.0
18062;Sara Bareilles;USA;2010;F;122;131.0
11993;Kelly Rowland;USA;2010;F;55;60.0
11997;Kendrick Lamar;UK;2010;B;330;358.0
11990;Kelly Rowland;UK;2010;F;55;60.0
18035;Sammy Kershaw;USA;2010;A#,Bb;48;52.0
11998;Kendrick Lamar;UK;2010;C;182;196.0
11987;Kelly Clarkson;USA;2010;G#,Ab;116;126.0
11986;Kelly Clarkson;USA;2010;G;48;52.0
11985;Kelly Clarkson;USA;2010;F#,Gb;116;125.0
11984;Kelly Clarkson;USA;2010;F;50;54.0
11983;Kelly Clarkson;USA;2010;C#,Db;128;138.0
11982;Kelly Clarkson;USA;2010;C;160;173.0
11981;Kelly Clarkson;USA;2010;B;60;65.0
11980;Kelly Clarkson;USA;2010;A;98;107.0
18045;Sara Bareilles;UK;2010;A;51;55.0
18046;Sara Bareilles;UK;2010;A#,Bb;127;138.0
18047;Sara Bareilles;UK;2010;C;50;54.0
18048;Sara Bareilles;UK;2010;C#,Db;112;121.0
18049;Sara Bareilles;UK;2010;D;46;50.0
18050;Sara Bareilles;UK;2010;F;122;131.0
18051;Sara Bareilles;UK;2010;F#,Gb;66;71.0
18057;Sara Bareilles;USA;2010;A;51;55.0
18058;Sara Bareilles;USA;2010;A#,Bb;127;138.0
18059;Sara Bareilles;USA;2010;C;50;54.0
18060;Sara Bareilles;USA;2010;C#,Db;112;121.0
18061;Sara Bareilles;USA;2010;D;46;50.0
1093;Bebe Rexha;UK;2010;B;219;236.0
11915;Keith Urban;USA;2010;F;65;70.0
11914;Keith Urban;USA;2010;E;45;49.0
11913;Keith Urban;USA;2010;D#,Eb;101;110.0
18141;Saving Abel;USA;2010;F;56;61.0
11889;Keith Urban;UK;2010;C#,Db;106;115.0
11888;Keith Urban;UK;2010;C;129;139.0
18144;Scotty McCreery;UK;2010;A;109;118.0
18145;Scotty McCreery;UK;2010;A#,Bb;143;155.0
18146;Scotty McCreery;UK;2010;B;71;77.0
18147;Scotty McCreery;UK;2010;G;122;132.0
18148;Scotty McCreery;UK;2010;G#,Ab;66;71.0
18149;Scotty McCreery;USA;2010;A;109;118.0
18150;Scotty McCreery;USA;2010;A#,Bb;143;155.0
18151;Scotty McCreery;USA;2010;B;71;77.0
18152;Scotty McCreery;USA;2010;G;122;132.0
